course_id,user_id,registered,viewed,explored,certified,ip,cc_by_ip,countryLabel,continent,city,region,subdivision,postalCode,un_major_region,un_economic_group,un_developing_nation,un_special_region,latitude,longitude,LoE,YoB,gender,grade,passing_grade,start_time,first_event,last_event,nevents,ndays_act,nplay_video,nchapters,nforum_posts,nforum_votes,nforum_endorsed,nforum_threads,nforum_comments,nforum_pinned,roles,nprogcheck,nproblem_check,nforum_events,mode,is_active,cert_created_date,cert_modified_date,cert_status,completed
HarvardX/PH525.1x/1T2018,7054724,False,,False,False,186.101.151.29,EC,Ecuador,Americas,Quito,P,Provincia de Pichincha,,South America,Developing_Nations,,Latin America and the Caribbean,-0.2167,-78.5,hs,1989,m,
HarvardX/HKS101A/2015T3,8064707,True,False,False,False,216.188.250.48,US,United States,North America,,
HarvardX/HKS101A/2015T3,9901281,False,,False,False,68.40.41.244,US,United States,Americas,West Bloomfield,MI,Michigan
HarvardX/PH201x/2013_SOND,1034103,False,,False,False,95.20.231.122,ES,Spain,Europe,Santiago De Compostela,C,A Coruña,,Southern Europe,Developed regions,,,42.88,-8.5448,b,1990,f,0.0,0.75
HarvardX/PH201x/2013_SOND,1442664,False,,False,False,94.194.230.8,GB,United Kingdom,Europe,Great Missenden,BKM,Buckinghamshire,HP16,Northern Europe
HarvardX/PH201x/2013_SOND,2060979,False,,False
HarvardX/PH201x/2013_SOND,2963851,True,False,False,False,117.221.9.40,IN,India,Asia,Mysore,KA,Karnataka,,Southern Asia,Developing_Nations,,,12.3072,76.6497,p,1977,m,0.01,0.75,2013-12-19 12:23:14,2013-12-19 00:00:00,2014-01-11 04:40:47.168074,125,2,1,3,,,,,
HarvardX/PH525.1x/1T2015,6294214,True,False,False,False,98.178.195.134,US,United States,Americas,Kenner,LA,Louisiana,70065,Northern America,Developed regions,,,30.0282,-90.2505,hs,1996,m,,0.7,2015-09-06 18:48:49,2015-09-06 18:48:53.666255,2016-02-18 22:12:31.539041,8
HarvardX/PH525.1x/1T2015,6840580,True,False,False,False,129.31.117.230,GB,United Kingdom,Europe,London,ENG,England,,Northern Europe,Developed regions,,,51.5142,-0.0931,m,1989,f,0.0,0.7,2015-04-08 13:24:22,2015-04-08 13:24:22.659597,2015-04-08 13:26:54.447459,11,1,0,1,,,,,,,Student,1
HarvardX/1368.4x/2T2015,4907634,False,,False,False,146.141.1.90,ZA,South Africa,Africa,Johannesburg,GP,Gauteng,,Southern Africa,Developing_Nations,,Sub-Saharan-Africa,-26.2052,28.0498,hs,1994,m,0.0,0.75,2015-02-04 15:20:51,,,,,,,,,,,,,Student,
HarvardX/PH210x/1T2014,19290206,True,False,False,False,,,,,,,,,,,,,,,,,,,,2018-05-20 03:33:55,,,,,,8,1,0,0,0,1,0,Student
HarvardX/HKS101A/1T2017,13869589,False,,False,False,212.252.80.121,TR,Turkey,Asia,Ankara,06,Ankara,,Western Asia,Developing_Nations,,,39.9117,32.8403,,1990,,,0.7,2017-09-06 14:38:15,2017-09-06 14:38:14.562066,2017-09-06 14:38:14.562066,2,2,0,,,,,,,,Student
HarvardX/PH555x/2014_T2,4351497,False,,False,False,27.123.171.3,FJ,Fiji,Oceania,Suva,C,Central,,Melanesia,Developing_Nations,,,-18.1333
HarvardX/PH555x/2014_T2,8185355,False
HarvardX/PH125.1x/1T2018,18837775,False,,False,False,192.193.164.9,,,Asia,,,,,,,,,35.0,105.0,
HarvardX/PH125.1x/1T2018,19296005,True,True,False,False,24.229.145.79,US,United States,Americas,Easton,PA,Pennsylvania,18042,Northern America,Developed regions,,,40.6415
HarvardX/PH527x/3T2017,12539827,False,,False,False,194.225.26.49,IR,Iran,Asia,Tehran
HarvardX/CS50x/2014_T1,629089,True,False,False,False,66.27.121.246,US,United States,Americas,San Diego,CA,California,92129,Northern America,Developed regions,,,32.9656,-117.127,jhs,1996,m,0.0
HarvardX/CS50x/2014_T1,704375,False,,False,False,173.167.27.34,US,United States,Americas,Dearborn Heights,MI,Michigan,48125,Northern America,Developed regions,,,42.337,-83.2733
6:36:03,2014-09-15 17:57:23,notpassing,
